Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-07-03,68.48484848484848,339,495,0.9880239520958084,501
2026-07-06,76.96969696969697,381,495,0.9880239520958084,501
2026-07-07,67.07070707070707,332,495,0.9880239520958084,501
2026-07-08,62.02020202020202,307,495,0.9880239520958084,501
2026-07-09,73.13131313131314,362,495,0.9880239520958084,501
2026-07-10,69.0909090909091,342,495,0.9880239520958084,501
2026-07-13,61.81818181818181,306,495,0.9880239520958084,501
2026-07-14,55.35353535353536,274,495,0.9880239520958084,501
2026-07-15,54.74747474747475,271,495,0.9880239520958084,501
2026-07-16,53.73737373737374,266,495,0.9880239520958084,501
2026-07-17,50.70707070707071,251,495,0.9880239520958084,501
2026-07-20,49.09090909090909,243,495,0.9880239520958084,501
2026-07-21,56.56565656565656,280,495,0.9880239520958084,501
2026-07-22,48.275862068965516,238,493,0.9840319361277445,501
