Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-08-12,52.834008097166,261,494,0.9860279441117764,501
2026-08-13,54.8582995951417,271,494,0.9860279441117764,501
2026-08-14,52.834008097166,261,494,0.9860279441117764,501
2026-08-17,53.036437246963565,262,494,0.9860279441117764,501
2026-08-18,48.582995951417004,240,494,0.9860279441117764,501
2026-08-19,53.23886639676113,263,494,0.9860279441117764,501
2026-08-20,59.91902834008097,296,494,0.9860279441117764,501
2026-08-21,61.943319838056674,306,494,0.9860279441117764,501
2026-08-24,55.06072874493927,272,494,0.9860279441117764,501
2026-08-25,56.07287449392713,277,494,0.9860279441117764,501
2026-08-26,50.80971659919028,251,494,0.9860279441117764,501
2026-08-27,52.42914979757085,259,494,0.9860279441117764,501
2026-08-28,50.20242914979757,248,494,0.9860279441117764,501
2026-08-31,41.29554655870445,204,494,0.9860279441117764,501
2026-09-01,37.65182186234818,186,494,0.9860279441117764,501
2026-09-02,32.388663967611336,160,494,0.9860279441117764,501
