Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-05-20,37.82696177062374,188,497,0.9920159680638723,501
2026-05-21,44.46680080482898,221,497,0.9920159680638723,501
2026-05-22,51.30784708249497,255,497,0.9920159680638723,501
2026-05-25,50.10060362173038,249,497,0.9920159680638723,501
2026-05-26,50.10060362173038,249,497,0.9920159680638723,501
2026-05-27,52.112676056338024,259,497,0.9920159680638723,501
2026-05-28,58.35010060362173,290,497,0.9920159680638723,501
2026-05-29,49.673202614379086,228,459,0.9161676646706587,501
2026-06-01,39.03420523138833,194,497,0.9920159680638723,501
2026-06-02,43.25955734406438,215,497,0.9920159680638723,501
2026-06-03,33.400402414486926,166,497,0.9920159680638723,501
2026-06-04,30.985915492957744,154,497,0.9920159680638723,501
2026-06-05,30.846774193548388,153,496,0.9900199600798403,501
