Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-07-10,69.0909090909091,342,495,0.9880239520958084,501
2026-07-13,61.81818181818181,306,495,0.9880239520958084,501
2026-07-14,55.35353535353536,274,495,0.9880239520958084,501
2026-07-15,54.74747474747475,271,495,0.9880239520958084,501
2026-07-16,53.939393939393945,267,495,0.9880239520958084,501
2026-07-17,50.90909090909091,252,495,0.9880239520958084,501
2026-07-20,49.292929292929294,244,495,0.9880239520958084,501
2026-07-21,56.76767676767677,281,495,0.9880239520958084,501
2026-07-22,48.484848484848484,240,495,0.9880239520958084,501
2026-07-23,43.83838383838384,217,495,0.9880239520958084,501
2026-07-24,43.92712550607287,217,494,0.9860279441117764,501
2026-07-27,56.68016194331984,280,494,0.9860279441117764,501
