Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-03-04,31.863727454909817,159,499,0.9960079840319361,501
2026-03-05,33.86773547094188,169,499,0.9960079840319361,501
2026-03-06,32.46492985971944,162,499,0.9960079840319361,501
2026-03-09,24.649298597194388,123,499,0.9960079840319361,501
2026-03-10,21.8436873747495,109,499,0.9960079840319361,501
2026-03-11,18.637274549098194,93,499,0.9960079840319361,501
2026-03-12,20.240480961923847,101,499,0.9960079840319361,501
2026-03-13,14.428857715430862,72,499,0.9960079840319361,501
2026-03-16,16.03206412825651,80,499,0.9960079840319361,501
2026-03-17,16.63326653306613,83,499,0.9960079840319361,501
2026-03-18,19.879518072289155,99,498,0.9940119760479041,501
