Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-05-11,77.30923694779116,385,498,0.9940119760479041,501
2026-05-12,65.86345381526104,328,498,0.9940119760479041,501
2026-05-13,56.22489959839358,280,498,0.9940119760479041,501
2026-05-14,54.01606425702812,269,498,0.9940119760479041,501
2026-05-15,45.18072289156627,225,498,0.9940119760479041,501
2026-05-18,42.971887550200805,214,498,0.9940119760479041,501
2026-05-19,41.566265060240966,207,498,0.9940119760479041,501
2026-05-20,37.75100401606426,188,498,0.9940119760479041,501
2026-05-21,44.377510040160644,221,498,0.9940119760479041,501
2026-05-22,51.204819277108435,255,498,0.9940119760479041,501
2026-05-25,50.0,249,498,0.9940119760479041,501
2026-05-26,50.403225806451616,250,496,0.9900199600798403,501
