Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-03-11,18.637274549098194,93,499,0.9960079840319361,501
2026-03-12,20.240480961923847,101,499,0.9960079840319361,501
2026-03-13,14.428857715430862,72,499,0.9960079840319361,501
2026-03-16,16.03206412825651,80,499,0.9960079840319361,501
2026-03-17,16.63326653306613,83,499,0.9960079840319361,501
2026-03-18,19.839679358717436,99,499,0.9960079840319361,501
2026-03-19,11.823647294589177,59,499,0.9960079840319361,501
2026-03-20,15.831663326653306,79,499,0.9960079840319361,501
2026-03-23,9.218436873747494,46,499,0.9960079840319361,501
2026-03-24,11.646586345381527,58,498,0.9940119760479041,501
