Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-07-01,66.12903225806451,328,496,0.9900199600798403,501
2026-07-02,68.75,341,496,0.9900199600798403,501
2026-07-03,68.54838709677419,340,496,0.9900199600798403,501
2026-07-06,77.01612903225806,382,496,0.9900199600798403,501
2026-07-07,67.13709677419355,333,496,0.9900199600798403,501
2026-07-08,62.096774193548384,308,496,0.9900199600798403,501
2026-07-09,73.18548387096774,363,496,0.9900199600798403,501
2026-07-10,69.15322580645162,343,496,0.9900199600798403,501
2026-07-13,61.89516129032258,307,496,0.9900199600798403,501
2026-07-14,55.443548387096776,275,496,0.9900199600798403,501
2026-07-15,54.83870967741935,272,496,0.9900199600798403,501
2026-07-16,53.83064516129033,267,496,0.9900199600798403,501
2026-07-17,50.80971659919028,251,494,0.9860279441117764,501
