Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-05-05,89.97995991983969,449,499,0.9960079840319361,501
2026-05-06,93.5871743486974,467,499,0.9960079840319361,501
2026-05-07,86.37274549098196,431,499,0.9960079840319361,501
2026-05-08,86.37274549098196,431,499,0.9960079840319361,501
2026-05-11,77.35470941883767,386,499,0.9960079840319361,501
2026-05-12,65.86345381526104,328,498,0.9940119760479041,501
2026-05-13,56.22489959839358,280,498,0.9940119760479041,501
2026-05-14,54.01606425702812,269,498,0.9940119760479041,501
2026-05-15,45.18072289156627,225,498,0.9940119760479041,501
2026-05-18,42.857142857142854,213,497,0.9920159680638723,501
