Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-06-26,62.17303822937625,309,497,0.9920159680638723,501
2026-06-29,63.17907444668008,314,497,0.9920159680638723,501
2026-06-30,62.37424547283702,310,497,0.9920159680638723,501
2026-07-01,65.99597585513078,328,497,0.9920159680638723,501
2026-07-02,68.61167002012073,341,497,0.9920159680638723,501
2026-07-03,68.41046277665997,340,497,0.9920159680638723,501
2026-07-06,76.86116700201208,382,497,0.9920159680638723,501
2026-07-07,67.0020120724346,333,497,0.9920159680638723,501
2026-07-08,61.97183098591549,308,497,0.9920159680638723,501
2026-07-09,73.03822937625755,363,497,0.9920159680638723,501
2026-07-10,69.01408450704226,343,497,0.9920159680638723,501
2026-07-13,61.89516129032258,307,496,0.9900199600798403,501
