Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-08-26,50.80971659919028,251,494,0.9860279441117764,501
2026-08-27,52.42914979757085,259,494,0.9860279441117764,501
2026-08-28,50.20242914979757,248,494,0.9860279441117764,501
2026-08-31,41.29554655870445,204,494,0.9860279441117764,501
2026-09-01,37.65182186234818,186,494,0.9860279441117764,501
2026-09-02,32.388663967611336,160,494,0.9860279441117764,501
2026-09-03,35.020242914979754,173,494,0.9860279441117764,501
2026-09-04,34.41295546558704,170,494,0.9860279441117764,501
2026-09-08,34.0080971659919,168,494,0.9860279441117764,501
2026-09-09,31.376518218623485,155,494,0.9860279441117764,501
2026-09-10,30.364372469635626,150,494,0.9860279441117764,501
2026-09-11,30.5668016194332,151,494,0.9860279441117764,501
2026-09-15,20.040485829959515,99,494,0.9860279441117764,501
2026-09-16,20.445344129554655,101,494,0.9860279441117764,501
