Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-03-18,20.04008016032064,100,499,0.9960079840319361,501
2026-03-19,11.823647294589177,59,499,0.9960079840319361,501
2026-03-20,16.03206412825651,80,499,0.9960079840319361,501
2026-03-23,9.218436873747494,46,499,0.9960079840319361,501
2026-03-24,11.422845691382765,57,499,0.9960079840319361,501
2026-03-25,17.43486973947896,87,499,0.9960079840319361,501
2026-03-27,12.024048096192384,60,499,0.9960079840319361,501
2026-03-30,7.414829659318638,37,499,0.9960079840319361,501
2026-04-01,13.226452905811623,66,499,0.9960079840319361,501
2026-04-02,18.27309236947791,91,498,0.9940119760479041,501
