Date,breadth_pct,positive_stocks,available_stocks,coverage,total_stocks
2026-07-28,50.0,247,494,0.9860279441117764,501
2026-07-29,54.25101214574899,268,494,0.9860279441117764,501
2026-07-30,45.74898785425101,226,494,0.9860279441117764,501
2026-08-03,51.821862348178136,256,494,0.9860279441117764,501
2026-08-04,55.465587044534416,274,494,0.9860279441117764,501
2026-08-05,70.24291497975709,347,494,0.9860279441117764,501
2026-08-06,62.34817813765182,308,494,0.9860279441117764,501
2026-08-07,52.834008097166,261,494,0.9860279441117764,501
2026-08-10,53.441295546558706,264,494,0.9860279441117764,501
2026-08-11,57.89473684210527,286,494,0.9860279441117764,501
2026-08-12,52.63157894736842,260,494,0.9860279441117764,501
